iter	Passed	Remaining
0	571	570674
1	580	289782
2	590	196386
3	598	149070
4	606	120707
5	614	101872
6	624	88537
7	634	78637
8	644	70958
9	652	64557
10	660	59418
11	668	55059
12	677	51402
13	684	48220
14	692	45481
15	700	43074
16	708	40949
17	715	39051
18	723	37349
19	731	35831
20	738	34446
21	746	33178
22	755	32077
23	764	31084
24	772	30111
25	779	29212
26	787	28378
27	795	27604
28	802	26880
29	810	26210
30	818	25588
31	826	24996
32	834	24443
33	841	23916
34	849	23426
35	857	22958
36	865	22520
37	872	22098
38	881	21712
39	888	21331
40	897	20988
41	905	20645
42	912	20317
43	921	20011
44	930	19743
45	938	19463
46	946	19182
47	953	18913
48	961	18655
49	968	18407
50	976	18171
51	984	17943
52	992	17726
53	999	17514
54	1007	17308
55	1014	17108
56	1022	16915
57	1030	16729
58	1038	16559
59	1045	16386
60	1053	16221
61	1061	16055
62	1068	15898
63	1076	15746
64	1084	15598
65	1092	15454
66	1099	15314
67	1107	15176
68	1115	15045
69	1122	14919
70	1130	14796
71	1138	14672
72	1148	14582
73	1156	14467
74	1163	14355
75	1171	14244
76	1179	14138
77	1187	14033
78	1194	13930
79	1202	13829
80	1210	13731
81	1218	13636
82	1225	13542
83	1233	13448
84	1240	13358
85	1248	13268
86	1256	13182
87	1263	13093
88	1270	13009
89	1278	12928
90	1287	12860
91	1294	12780
92	1302	12704
93	1310	12630
94	1318	12558
95	1325	12484
96	1333	12412
97	1340	12341
98	1348	12275
99	1356	12209
100	1364	12144
101	1372	12080
102	1379	12015
103	1387	11953
104	1395	11893
105	1402	11830
106	1410	11770
107	1417	11709
108	1425	11650
109	1432	11593
110	1440	11538
111	1448	11484
112	1455	11427
113	1463	11374
114	1471	11323
115	1478	11270
116	1487	11228
117	1495	11177
118	1503	11129
119	1510	11080
120	1518	11033
121	1526	10986
122	1534	10940
123	1542	10894
124	1550	10850
125	1557	10804
126	1565	10760
127	1573	10717
128	1580	10673
129	1588	10629
130	1595	10586
131	1603	10544
132	1611	10503
133	1618	10461
134	1626	10418
135	1633	10379
136	1641	10339
137	1649	10300
138	1656	10263
139	1664	10225
140	1672	10189
141	1680	10151
142	1687	10114
143	1695	10077
144	1702	10041
145	1710	10007
146	1718	9972
147	1726	9936
148	1733	9902
149	1741	9867
150	1749	9834
151	1756	9802
152	1764	9769
153	1772	9736
154	1779	9702
155	1787	9669
156	1794	9638
157	1802	9606
158	1810	9575
159	1818	9545
160	1826	9515
161	1833	9485
162	1840	9453
163	1848	9421
164	1856	9392
165	1863	9363
166	1871	9335
167	1879	9305
168	1886	9276
169	1894	9251
170	1902	9222
171	1910	9195
172	1917	9168
173	1925	9141
174	1933	9113
175	1940	9086
176	1948	9059
177	1955	9032
178	1963	9005
179	1970	8978
180	1978	8951
181	1986	8927
182	1993	8901
183	2001	8877
184	2009	8851
185	2016	8826
186	2024	8801
187	2031	8776
188	2039	8751
189	2047	8727
190	2054	8703
191	2064	8687
192	2072	8667
193	2081	8646
194	2088	8623
195	2096	8600
196	2104	8576
197	2113	8559
198	2122	8541
199	2131	8526
200	2141	8512
201	2149	8491
202	2157	8469
203	2164	8446
204	2172	8425
205	2179	8402
206	2187	8380
207	2195	8358
208	2202	8337
209	2210	8315
210	2218	8294
211	2225	8273
212	2233	8252
213	2242	8238
214	2251	8221
215	2260	8203
216	2267	8182
217	2275	8161
218	2282	8141
219	2291	8123
220	2298	8102
221	2306	8083
222	2313	8062
223	2321	8043
224	2329	8023
225	2336	8003
226	2344	7984
227	2352	7964
228	2359	7945
229	2367	7925
230	2374	7906
231	2382	7887
232	2390	7868
233	2397	7849
234	2407	7836
235	2415	7818
236	2422	7800
237	2431	7783
238	2438	7765
239	2446	7747
240	2454	7728
241	2461	7710
242	2469	7692
243	2476	7673
244	2484	7655
245	2492	7640
246	2501	7624
247	2508	7606
248	2516	7589
249	2523	7571
250	2531	7553
251	2538	7535
252	2546	7519
253	2555	7504
254	2562	7487
255	2570	7470
256	2578	7453
257	2586	7438
258	2594	7421
259	2602	7406
260	2609	7389
261	2617	7372
262	2624	7355
263	2632	7340
264	2640	7323
265	2648	7307
266	2655	7290
267	2663	7274
268	2671	7258
269	2678	7242
270	2686	7225
271	2694	7210
272	2701	7195
273	2709	7179
274	2717	7163
275	2724	7147
276	2732	7132
277	2740	7116
278	2747	7100
279	2755	7084
280	2762	7069
281	2770	7053
282	2777	7038
283	2785	7023
284	2793	7007
285	2800	6992
286	2809	6978
287	2816	6963
288	2824	6948
289	2832	6934
290	2839	6919
291	2847	6904
292	2855	6889
293	2862	6874
294	2870	6859
295	2878	6846
296	2886	6831
297	2893	6816
298	2901	6801
299	2908	6786
300	2916	6772
301	2924	6758
302	2931	6743
303	2939	6729
304	2946	6714
305	2954	6700
306	2961	6686
307	2969	6672
308	2977	6657
309	2985	6644
310	2992	6630
311	3000	6615
312	3007	6601
313	3015	6587
314	3023	6574
315	3030	6560
316	3038	6546
317	3045	6532
318	3053	6518
319	3061	6505
320	3068	6491
321	3077	6479
322	3084	6465
323	3092	6451
324	3100	6439
325	3109	6428
326	3117	6415
327	3124	6401
328	3132	6388
329	3140	6375
330	3147	6361
331	3155	6349
332	3162	6335
333	3170	6321
334	3178	6308
335	3186	6296
336	3193	6282
337	3201	6270
338	3208	6256
339	3217	6244
340	3224	6231
341	3231	6218
342	3239	6204
343	3246	6191
344	3254	6178
345	3261	6165
346	3269	6152
347	3276	6139
348	3284	6126
349	3291	6113
350	3299	6100
351	3307	6088
352	3314	6075
353	3322	6062
354	3329	6050
355	3337	6037
356	3345	6024
357	3352	6012
358	3360	5999
359	3367	5987
360	3375	5975
361	3383	5962
362	3390	5950
363	3398	5938
364	3405	5925
365	3413	5913
366	3421	5900
367	3428	5888
368	3436	5876
369	3444	5864
370	3452	5852
371	3459	5840
372	3467	5829
373	3475	5816
374	3482	5804
375	3489	5791
376	3497	5779
377	3504	5767
378	3512	5754
379	3519	5743
380	3527	5731
381	3535	5719
382	3542	5707
383	3550	5695
384	3557	5683
385	3565	5671
386	3572	5659
387	3580	5647
388	3588	5637
389	3596	5625
390	3604	5614
391	3612	5602
392	3619	5590
393	3627	5578
394	3634	5567
395	3642	5556
396	3650	5544
397	3657	5532
398	3665	5520
399	3672	5508
400	3680	5497
401	3687	5485
402	3695	5474
403	3703	5463
404	3710	5451
405	3718	5440
406	3725	5428
407	3733	5417
408	3741	5406
409	3748	5394
410	3756	5383
411	3764	5372
412	3772	5361
413	3779	5349
414	3786	5338
415	3794	5326
416	3801	5315
417	3809	5304
418	3817	5292
419	3824	5281
420	3832	5270
421	3840	5259
422	3847	5248
423	3855	5237
424	3862	5226
425	3870	5214
426	3877	5203
427	3885	5192
428	3892	5181
429	3900	5170
430	3907	5159
431	3915	5148
432	3923	5137
433	3930	5125
434	3938	5115
435	3945	5104
436	3953	5093
437	3960	5082
438	3968	5070
439	3976	5060
440	3983	5049
441	3991	5038
442	3999	5028
443	4006	5017
444	4014	5006
445	4022	4996
446	4029	4984
447	4037	4974
448	4044	4963
449	4052	4952
450	4059	4941
451	4068	4932
452	4077	4923
453	4084	4912
454	4092	4901
455	4099	4891
456	4107	4880
457	4115	4870
458	4123	4859
459	4130	4848
460	4138	4838
461	4145	4827
462	4153	4817
463	4160	4806
464	4168	4796
465	4176	4785
466	4183	4775
467	4191	4764
468	4198	4753
469	4206	4743
470	4213	4732
471	4220	4721
472	4228	4711
473	4236	4700
474	4243	4690
475	4251	4679
476	4258	4669
477	4266	4659
478	4273	4648
479	4281	4637
480	4288	4627
481	4296	4616
482	4303	4606
483	4311	4596
484	4319	4586
485	4326	4576
486	4334	4565
487	4341	4555
488	4349	4545
489	4357	4534
490	4365	4525
491	4372	4514
492	4380	4504
493	4387	4494
494	4395	4484
495	4403	4474
496	4411	4464
497	4418	4454
498	4426	4444
499	4434	4434
500	4441	4423
501	4448	4413
502	4456	4403
503	4464	4393
504	4472	4383
505	4479	4373
506	4487	4363
507	4494	4353
508	4502	4343
509	4510	4333
510	4517	4323
511	4525	4313
512	4532	4303
513	4540	4292
514	4547	4282
515	4555	4272
516	4562	4262
517	4569	4252
518	4577	4242
519	4584	4232
520	4592	4222
521	4600	4212
522	4607	4202
523	4616	4193
524	4623	4183
525	4631	4173
526	4639	4163
527	4647	4154
528	4654	4144
529	4661	4134
530	4669	4124
531	4677	4114
532	4684	4104
533	4692	4094
534	4699	4084
535	4707	4075
536	4715	4065
537	4722	4055
538	4729	4045
539	4737	4035
540	4744	4025
541	4752	4016
542	4760	4006
543	4768	3996
544	4775	3986
545	4783	3977
546	4790	3967
547	4798	3957
548	4805	3947
549	4813	3938
550	4820	3928
551	4828	3918
552	4835	3908
553	4843	3898
554	4850	3889
555	4858	3879
556	4865	3869
557	4873	3860
558	4880	3850
559	4887	3840
560	4895	3830
561	4902	3820
562	4910	3811
563	4917	3801
564	4925	3792
565	4932	3782
566	4940	3772
567	4947	3763
568	4955	3753
569	4963	3744
570	4970	3734
571	4978	3724
572	4985	3715
573	4992	3705
574	5000	3696
575	5008	3686
576	5015	3677
577	5025	3669
578	5035	3661
579	5045	3653
580	5055	3645
581	5065	3638
582	5075	3630
583	5085	3622
584	5092	3612
585	5100	3603
586	5108	3594
587	5118	3586
588	5127	3577
589	5135	3568
590	5143	3559
591	5150	3549
592	5159	3541
593	5167	3531
594	5174	3522
595	5182	3513
596	5190	3503
597	5197	3494
598	5205	3484
599	5212	3475
600	5220	3465
601	5227	3456
602	5235	3446
603	5242	3437
604	5250	3427
605	5257	3418
606	5265	3409
607	5273	3399
608	5280	3390
609	5288	3381
610	5295	3371
611	5303	3362
612	5311	3353
613	5319	3343
614	5326	3334
615	5334	3325
616	5341	3315
617	5349	3306
618	5356	3296
619	5363	3287
620	5371	3278
621	5379	3269
622	5387	3260
623	5395	3250
624	5402	3241
625	5410	3232
626	5417	3222
627	5425	3213
628	5433	3204
629	5441	3195
630	5448	3186
631	5455	3176
632	5463	3167
633	5471	3158
634	5478	3149
635	5486	3140
636	5494	3130
637	5501	3121
638	5509	3112
639	5517	3103
640	5525	3094
641	5534	3086
642	5541	3076
643	5549	3067
644	5557	3058
645	5564	3049
646	5572	3040
647	5581	3032
648	5589	3022
649	5597	3014
650	5605	3005
651	5613	2996
652	5620	2986
653	5628	2978
654	5636	2968
655	5643	2959
656	5651	2950
657	5659	2941
658	5666	2932
659	5674	2923
660	5681	2914
661	5689	2904
662	5696	2895
663	5704	2886
664	5712	2877
665	5720	2868
666	5727	2859
667	5735	2850
668	5743	2841
669	5750	2832
670	5758	2823
671	5766	2814
672	5773	2805
673	5782	2796
674	5790	2787
675	5797	2778
676	5805	2769
677	5812	2760
678	5820	2751
679	5828	2742
680	5835	2733
681	5843	2724
682	5851	2715
683	5859	2706
684	5866	2697
685	5874	2688
686	5881	2679
687	5889	2670
688	5896	2661
689	5904	2652
690	5912	2643
691	5920	2635
692	5928	2626
693	5935	2617
694	5943	2608
695	5951	2599
696	5958	2590
697	5966	2581
698	5973	2572
699	5981	2563
700	5990	2554
701	5997	2546
702	6005	2537
703	6013	2528
704	6021	2519
705	6030	2511
706	6038	2502
707	6045	2493
708	6053	2484
709	6060	2475
710	6068	2466
711	6076	2457
712	6084	2449
713	6092	2440
714	6099	2431
715	6107	2422
716	6115	2413
717	6123	2405
718	6132	2396
719	6140	2388
720	6149	2379
721	6157	2371
722	6166	2362
723	6175	2354
724	6183	2345
725	6192	2337
726	6201	2328
727	6209	2320
728	6218	2311
729	6227	2303
730	6235	2294
731	6244	2286
732	6252	2277
733	6260	2268
734	6269	2260
735	6277	2251
736	6285	2242
737	6293	2234
738	6302	2225
739	6310	2217
740	6318	2208
741	6327	2199
742	6336	2191
743	6344	2183
744	6353	2174
745	6361	2165
746	6370	2157
747	6378	2148
748	6385	2139
749	6394	2131
750	6403	2123
751	6411	2114
